valor_atual,min,max,yield,valorizacao
"6,33","5,74","26,22","0,2%","-3,06%"
"26,20","21,69","43,95","1,6%","-1,76%"
"32,23","26,49","35,24","7,0%","-0,19%"
"10,27","8,79","11,10","4,7%","1,99%"
